безстрашен	POSITIVE	ADJ
безсъдържателен	NEGATIVE	ADJ
безсъзнание	NEGATIVE	NOUN
безсъние	NEGATIVE	NOUN
безсърдечен	NEGATIVE	ADJ
безумен	NEGATIVE	ADJ
безумие	NEGATIVE	NOUN
безумно	NEGATIVE	ADV
безупречен	POSITIVE	ADJ
безусловен	POSITIVE	ADJ
безценен	POSITIVE	ADJ
безчовечен	NEGATIVE	ADJ
безчувствен	NEGATIVE	ADJ
бележит	POSITIVE	ADJ
бесен	NEGATIVE	ADJ
бестселър	POSITIVE	NOUN
бистър	POSITIVE	ADJ
бия	NEGATIVE	VERB
благ	POSITIVE	ADJ
благодарен	POSITIVE	ADJ
благодарение	POSITIVE	ADV
благодарност	POSITIVE	NOUN
благодарствен	POSITIVE	ADJ
благоденствуващ	POSITIVE	ADJ
благонадежден	POSITIVE	ADJ
благополучен	POSITIVE	ADJ
благополучно	POSITIVE	ADJ
благоприличен	POSITIVE	ADJ
благоприятен	POSITIVE	ADJ
благоразумен	POSITIVE	ADJ
благороден	POSITIVE	ADJ
благородие	POSITIVE	NOUN
благославям	POSITIVE	VERB
благословен	POSITIVE	ADJ
благословия	POSITIVE	NOUN
благословя	POSITIVE	VERB
благотворителен	POSITIVE	ADJ
благотворителност	POSITIVE	NOUN
блаженство	POSITIVE	NOUN
блазнещ	POSITIVE	ADJ
блазня	POSITIVE	VERB
блед	NEGATIVE	ADJ
блестя	POSITIVE	VERB
блестящ	POSITIVE	ADJ
блокирам	NEGATIVE	VERB
блудкав	NEGATIVE	ADJ
бляскав	POSITIVE	ADJ
блясък	POSITIVE	NOUN
богат	POSITIVE	ADJ
богиня	POSITIVE	NOUN
боготворя	POSITIVE	VERB
бодлив	NEGATIVE	ADJ
божествен	POSITIVE	ADJ
боклук	NEGATIVE	NOUN
болезнен	NEGATIVE	ADJ
болезнено	NEGATIVE	ADV
болен	NEGATIVE	ADJ
болест	NEGATIVE	NOUN
боли	NEGATIVE	VERB
болнав	NEGATIVE	ADJ
болничав	NEGATIVE	ADJ
бонбонка	POSITIVE	NOUN
бонбонче	POSITIVE	NOUN
бракувам	NEGATIVE	VERB
бреме	NEGATIVE	NOUN
брилянтен	POSITIVE	ADJ
бръщолевя	NEGATIVE	VERB
будалкам	NEGATIVE	VERB
бъгав	NEGATIVE	ADJ
бъзльо	NEGATIVE	NOUN
бърз	POSITIVE	ADJ
бързо	POSITIVE	ADJ
бъркам	NEGATIVE	VERB
бърлога	NEGATIVE	NOUN
варварин	NEGATIVE	NOUN
варварски	NEGATIVE	ADJ
вбеся 	NEGATIVE	VERB
вбеся	NEGATIVE	VERB
вбесявам 	NEGATIVE	VERB
вбесявам	NEGATIVE	VERB
вдъхновен	POSITIVE	ADJ
вдъхновение	POSITIVE	NOUN
вдъхновя	POSITIVE	VERB
вдъхновявам	POSITIVE	VERB
вдъхновяващ	POSITIVE	ADJ
ведър	POSITIVE	ADJ
вежлив	POSITIVE	ADJ
велик	POSITIVE	ADJ
великодушен	POSITIVE	ADJ
великолепен	POSITIVE	ADJ
великолепно	POSITIVE	ADJ
величав	POSITIVE	ADJ
величествен	POSITIVE	ADJ
величество	POSITIVE	NOUN
величие	POSITIVE	NOUN
верен	POSITIVE	ADJ
весел	POSITIVE	ADJ
весела	POSITIVE	ADJ
веселба	POSITIVE	NOUN
весело	POSITIVE	ADJ
веселя	POSITIVE	VERB
вещица	NEGATIVE	NOUN
виден	POSITIVE	ADJ
вина	NEGATIVE	NOUN
високомерен	NEGATIVE	ADJ
вкисна	NEGATIVE	VERB
вкусен 	POSITIVE	ADJ
вкусен	POSITIVE	ADJ
вкусно	POSITIVE	ADV
вкусотия	POSITIVE	NOUN
влека	POSITIVE	VERB
влиятелен	POSITIVE	ADJ
влоша 	NEGATIVE	VERB
влоша	NEGATIVE	VERB
влошавам	NEGATIVE	VERB
влудявам	NEGATIVE	VERB
влюбвам	POSITIVE	VERB
влюбен	POSITIVE	ADJ
влюбя	POSITIVE	VERB
внимателен	POSITIVE	ADJ
внушителен	POSITIVE	ADJ
воня	NEGATIVE	VERB
вонящ	NEGATIVE	ADJ
впечатлен	POSITIVE	ADJ
впечатля 	POSITIVE	VERB
впечатля	POSITIVE	VERB
впечатлявам	POSITIVE	VERB
впечатляващ	POSITIVE	ADJ
враг	NEGATIVE	NOUN
враждебен	NEGATIVE	ADJ
враждебност	NEGATIVE	NOUN
вреда	NEGATIVE	NOUN
вреден	NEGATIVE	ADJ
вредя	NEGATIVE	VERB
врява	NEGATIVE	NOUN
всесилен	POSITIVE	ADJ
всестранен	POSITIVE	ADJ
втален	POSITIVE	ADJ
второстепенен	NEGATIVE	ADJ
вулгарен	NEGATIVE	ADJ
възвишен	POSITIVE	ADJ
възмутен	NEGATIVE	ADJ
възмутителен	NEGATIVE	ADJ
възмутя	NEGATIVE	VERB
възмущавам	NEGATIVE	VERB
възнаградя	POSITIVE	VERB
възнаграждавам	POSITIVE	VERB
възнаграждение	POSITIVE	NOUN
възприемчив	POSITIVE	ADJ
възслаб	NEGATIVE	ADJ
възстановя 	POSITIVE	VERB
възстановя	POSITIVE	VERB
възстановявам	POSITIVE	VERB
възстановяване	POSITIVE	NOUN
възторг	POSITIVE	NOUN
възторжен	POSITIVE	ADJ
възхвалителен	POSITIVE	ADJ
възхваля 	POSITIVE	VERB
възхвалявам	POSITIVE	VERB
възхваляван	POSITIVE	ADJ
възхитен	POSITIVE	ADJ
възхитителен	POSITIVE	ADJ
възхитително	POSITIVE	ADV
възхитя	POSITIVE	VERB
възхищавам	POSITIVE	VERB
възхищение	POSITIVE	NOUN
вълнувам	POSITIVE	VERB
вълнуващ	POSITIVE	ADJ
вълшебен	POSITIVE	ADJ
вълшебник	POSITIVE	NOUN
въодушевен	POSITIVE	ADJ
въодушевя	POSITIVE	VERB
въодушевявам	POSITIVE	VERB
въодушевяващ	POSITIVE	ADJ
върховен	POSITIVE	ADJ
вял	NEGATIVE	ADJ
гад	NEGATIVE	NOUN
гаден	NEGATIVE	ADJ
гади	NEGATIVE	VERB
гадина	NEGATIVE	NOUN
гадняр	NEGATIVE	NOUN
гадняри	NEGATIVE	NOUN
гадост	NEGATIVE	NOUN
гадя	NEGATIVE	VERB
газя 	NEGATIVE	VERB
галя	POSITIVE	VERB
гарантирам	POSITIVE	VERB
гарантиран	POSITIVE	ADJ
гениален	POSITIVE	ADJ
гений	POSITIVE	NOUN
героичен	POSITIVE	ADJ
герой	POSITIVE	NOUN
геройство	POSITIVE	NOUN
главоболие	NEGATIVE	NOUN
гладувам	NEGATIVE	VERB
гладък	POSITIVE	ADJ
гламав	NEGATIVE	ADJ
глождя	NEGATIVE	VERB
глупав	NEGATIVE	ADJ
глупак	NEGATIVE	NOUN
глупачка	NEGATIVE	NOUN
глупашки	NEGATIVE	ADJ
глупост	NEGATIVE	NOUN
гневен	NEGATIVE	ADJ
гнетя	NEGATIVE	VERB
гнетящ	NEGATIVE	ADJ
гнида	NEGATIVE	NOUN
гния	NEGATIVE	VERB
гнусен	NEGATIVE	ADJ
гнусно	NEGATIVE	ADJ
гнуся	NEGATIVE	VERB
говедо	NEGATIVE	NOUN
гоня	NEGATIVE	VERB
горд	POSITIVE	ADJ
гордея	POSITIVE	VERB
горестен	NEGATIVE	ADJ
горчив	NEGATIVE	ADJ
господинчо	NEGATIVE	NOUN
гостоприемен	POSITIVE	ADJ
гот	POSITIVE	ADJ
готин	POSITIVE	ADJ
грабвам	POSITIVE	VERB
грабна 	POSITIVE	VERB
грандиозен	POSITIVE	ADJ
грациозен	POSITIVE	ADJ
греша	NEGATIVE	VERB
грешка	NEGATIVE	NOUN
грешник	NEGATIVE	NOUN
грея	POSITIVE	VERB
грижлив	POSITIVE	ADJ
гробище	NEGATIVE	NOUN
грозен	NEGATIVE	ADJ
грозник	NEGATIVE	NOUN
грозно	NEGATIVE	ADJ
грозотия	NEGATIVE	NOUN
гротесков	NEGATIVE	ADJ
груб	NEGATIVE	ADJ
грубиян	NEGATIVE	NOUN
грубиянски	NEGATIVE	ADJ
грубо	NEGATIVE	ADV
грубост	NEGATIVE	NOUN
грях	NEGATIVE	NOUN
губене	NEGATIVE	NOUN
губя	NEGATIVE	VERB
гъз	NEGATIVE	NOUN
далеч	NEGATIVE	ADJ
дарение	POSITIVE	NOUN
двуличен	NEGATIVE	ADJ
дебел	NEGATIVE	ADJ
дебелак	NEGATIVE	NOUN
дебелашки	NEGATIVE	ADJ
дебил	NEGATIVE	NOUN
деен	POSITIVE	ADJ
дезорганизирам	NEGATIVE	VERB
дезориентиран	NEGATIVE	ADJ
деликатен	POSITIVE	ADJ
деликатес	POSITIVE	NOUN
деликатност	POSITIVE	NOUN
демоде	NEGATIVE	NOUN
демон	NEGATIVE	NOUN
депресарски	NEGATIVE	ADJ
депресирам	NEGATIVE	VERB
депресиран	NEGATIVE	ADJ
депресиращ	NEGATIVE	ADJ
депресия	NEGATIVE	NOUN
деспотичен	NEGATIVE	ADJ
детайлен 	POSITIVE	ADJ
детински	NEGATIVE	ADJ
дефект	NEGATIVE	NOUN
дефектен	NEGATIVE	ADJ
дивен	POSITIVE	ADJ
дивотия	NEGATIVE	NOUN
диктаторски	NEGATIVE	ADJ
динамичен	POSITIVE	ADJ
директен	POSITIVE	ADJ
дискретен	POSITIVE	ADJ
дисонантен	NEGATIVE	ADJ
доблестен	POSITIVE	ADJ
добра	POSITIVE	ADJ
добре	POSITIVE	ADJ
добре	POSITIVE	ADV
добрина	POSITIVE	NOUN
добро	POSITIVE	ADJ
добродетел	POSITIVE	NOUN
добродетелен	POSITIVE	ADJ
добросърдечен	POSITIVE	ADJ
доброта	POSITIVE	NOUN
добряк	POSITIVE	NOUN
добър	POSITIVE	ADJ
доверие	POSITIVE	NOUN
доволен 	POSITIVE	ADJ
доволен	POSITIVE	ADJ
долнокачествен	NEGATIVE	ADJ
долнопробен	NEGATIVE	ADJ
доносник	NEGATIVE	NOUN
допадам	POSITIVE	VERB
допадна	POSITIVE	VERB
допринасям	POSITIVE	VERB
допринеса 	POSITIVE	VERB
досада	NEGATIVE	NOUN
досаден	NEGATIVE	ADJ
досадлив	NEGATIVE	ADJ
досадник	NEGATIVE	NOUN
досадно	NEGATIVE	ADJ
досадя	NEGATIVE	VERB
досаждам	NEGATIVE	VERB
достатъчен	POSITIVE	ADJ
достоен	POSITIVE	ADJ
достойнство	POSITIVE	NOUN
достолепен	POSITIVE	ADJ
достъпен	POSITIVE	ADJ
дотеглив	NEGATIVE	ADJ
драг	POSITIVE	ADJ
дразнещ	NEGATIVE	ADJ
дразня	NEGATIVE	VERB
драка	NEGATIVE	NOUN
драма	NEGATIVE	NOUN
дребнав	NEGATIVE	ADJ
дрипав	NEGATIVE	ADJ
дрогирам	NEGATIVE	VERB
другар	POSITIVE	NOUN
дружелюбен	POSITIVE	ADJ
духовит	POSITIVE	ADJ
дълготраен	POSITIVE	ADJ
дъртак	NEGATIVE	NOUN
дявол	NEGATIVE	NOUN
дяволите	NEGATIVE	NOUN
дяволувам	NEGATIVE	VERB
евтин	NEGATIVE	ADJ
евтин	POSITIVE	ADJ
егоизъм	NEGATIVE	NOUN
егоист	NEGATIVE	NOUN
егоистичен	NEGATIVE	ADJ
егоистка	NEGATIVE	NOUN
еднообразен	NEGATIVE	ADJ
експерт	POSITIVE	NOUN
експертен	POSITIVE	ADJ
екстаз	POSITIVE	NOUN
екстра	POSITIVE	ADJ
екстра	POSITIVE	NOUN
елегантен	POSITIVE	ADJ
елегантно	POSITIVE	ADV
елементарен	NEGATIVE	ADJ
еликсир	POSITIVE	NOUN
елит	POSITIVE	NOUN
елитен	POSITIVE	ADJ
емоционален	POSITIVE	ADJ
енергичен	POSITIVE	ADJ
енергия	POSITIVE	NOUN
ентусиазирам	POSITIVE	VERB
естествен	POSITIVE	ADJ
естествено	POSITIVE	ADV
еталонен	POSITIVE	ADJ
етичен	POSITIVE	ADJ
ефектен	POSITIVE	ADJ
ефективен	POSITIVE	ADJ
ефективни	POSITIVE	ADJ
ефективно	POSITIVE	ADV
ефикасен	POSITIVE	ADJ
ефирен	POSITIVE	ADJ
жалба	NEGATIVE	NOUN
жален	NEGATIVE	ADJ
жалко	NEGATIVE	ADV
жалост	NEGATIVE	NOUN
жалък	NEGATIVE	ADJ
жегвам	NEGATIVE	VERB
жегна	NEGATIVE	VERB
желание	POSITIVE	NOUN
женкар	NEGATIVE	NOUN
женчо	NEGATIVE	NOUN
жертва	NEGATIVE	NOUN
жестокост	NEGATIVE	NOUN
жестокосърдечен	NEGATIVE	ADJ
жизнен	POSITIVE	ADJ
жилав	NEGATIVE	ADJ
забава	POSITIVE	NOUN
забавен 	POSITIVE	ADJ
забавен	POSITIVE	ADJ
забавление	POSITIVE	NOUN
забавлявам	POSITIVE	VERB
забавно	POSITIVE	ADJ
забележителен	POSITIVE	ADJ
забележително	POSITIVE	ADV
забележка	NEGATIVE	NOUN
забивам	NEGATIVE	VERB
забия	NEGATIVE	VERB
заблуда	NEGATIVE	NOUN
заблуден	NEGATIVE	ADJ
заблудя	NEGATIVE	VERB
заблуждавам	NEGATIVE	VERB
заболяване	NEGATIVE	NOUN
забъркам	NEGATIVE	VERB
забъркан	NEGATIVE	ADJ
забърквам	NEGATIVE	VERB
завладея	POSITIVE	VERB
завладявам	POSITIVE	VERB
завладяващ	POSITIVE	ADJ
загина	NEGATIVE	VERB
загуба	NEGATIVE	NOUN
загубеняк	NEGATIVE	NOUN
загубеняци	NEGATIVE	NOUN
загубя	NEGATIVE	VERB
задник	NEGATIVE	NOUN
задоволен	POSITIVE	ADJ
задоволителен	POSITIVE	ADJ
задоволително	POSITIVE	ADV
задоволя 	POSITIVE	VERB
задоволя	POSITIVE	VERB
задоволявам	POSITIVE	VERB
задоволяващ	POSITIVE	ADJ
задръствам	NEGATIVE	VERB
задръстване	NEGATIVE	NOUN
задръстя	NEGATIVE	VERB
задълбочен	POSITIVE	ADJ
заинтересовам	POSITIVE	VERB
заинтересувам	POSITIVE	VERB
заинтригувам	POSITIVE	VERB
заинтригуващ	POSITIVE	ADJ
закъснение	NEGATIVE	NOUN
залепен	POSITIVE	ADJ
залужа	POSITIVE	VERB
залужавам	POSITIVE	VERB
залюбвам	POSITIVE	VERB
залюбя 	POSITIVE	VERB
замрял	NEGATIVE	ADJ
замърсявам	NEGATIVE	VERB
замърсяване	NEGATIVE	NOUN
занемаря 	NEGATIVE	VERB
занемарявам	NEGATIVE	VERB
заобичам	POSITIVE	VERB
запазен	POSITIVE	ADJ
запален	POSITIVE	ADJ
заплаха	NEGATIVE	VERB
заплаша 	NEGATIVE	VERB
заплашвам	NEGATIVE	VERB
заплашителен	NEGATIVE	ADJ
заплета	NEGATIVE	VERB
заплетен	NEGATIVE	ADJ
заплетен	POSITIVE	ADJ
заплитам	NEGATIVE	VERB
запомнящ	POSITIVE	ADJ
зарадвам	POSITIVE	VERB
зарадван	POSITIVE	ADJ
заразяващ	POSITIVE	ADJ
зарежа	NEGATIVE	VERB
зарибен	POSITIVE	ADJ
зарибя	POSITIVE	VERB
зарибявам	POSITIVE	VERB
зарибяващ	POSITIVE	ADJ
зарязвам	NEGATIVE	VERB
засегна	NEGATIVE	VERB
заслепителен	POSITIVE	ADJ
заслепя 	POSITIVE	VERB
заслепявам	POSITIVE	VERB
заслужа	POSITIVE	VERB
заслужавам	POSITIVE	VERB
заслужаващ	POSITIVE	ADJ
заслужен	POSITIVE	ADJ
засмян	POSITIVE	ADJ
засрамя	NEGATIVE	VERB
застраша 	NEGATIVE	VERB
застрашавам	NEGATIVE	VERB
застрашителен	NEGATIVE	ADJ
засягам	NEGATIVE	VERB
затлъстяване	NEGATIVE	NOUN
затруднен	NEGATIVE	ADJ
затруднение	NEGATIVE	NOUN
затруднителен	NEGATIVE	ADJ
затрудня 	NEGATIVE	VERB
затруднявам	NEGATIVE	VERB
затънтен	NEGATIVE	ADJ
захвърля 	NEGATIVE	VERB
захвърля	NEGATIVE	VERB
захвърлям	NEGATIVE	VERB
зашеметя 	POSITIVE	VERB
зашеметявам	POSITIVE	VERB
зашеметяващ	POSITIVE	ADJ
заядлив	NEGATIVE	ADJ
звезден	POSITIVE	ADJ
здрав 	POSITIVE	ADJ
здрав	POSITIVE	ADJ
здравомислещ	POSITIVE	ADJ
здравословен	POSITIVE	ADJ
златен	POSITIVE	ADJ
злато	POSITIVE	NOUN
зле	NEGATIVE	ADV
злина	NEGATIVE	NOUN
зло	NEGATIVE	ADJ
злоба	NEGATIVE	NOUN
злобен	NEGATIVE	ADJ
зловещ	NEGATIVE	ADJ
зловонен	NEGATIVE	ADJ
злополука	NEGATIVE	NOUN
злорадствам	NEGATIVE	VERB
злоупотреба	NEGATIVE	NOUN
злоупотребявам	NEGATIVE	VERB
злочест	NEGATIVE	ADJ
злощастен	NEGATIVE	ADJ
знаменит	POSITIVE	ADJ
значим 	POSITIVE	ADJ
значим	POSITIVE	ADJ
значителен	POSITIVE	ADJ
зомби	NEGATIVE	NOUN
зор	NEGATIVE	NOUN
зрял	POSITIVE	ADJ
зъл	NEGATIVE	ADJ
игнорирам	NEGATIVE	VERB
игрив	POSITIVE	ADJ
идеален	POSITIVE	ADJ
идеално	POSITIVE	ADV
идиличен	POSITIVE	ADJ
идиот	NEGATIVE	NOUN
идиотка	NEGATIVE	NOUN
идиотски	NEGATIVE	ADJ
идиотщина	NEGATIVE	NOUN
идол	POSITIVE	NOUN
избава	POSITIVE	NOUN
избухлив	NEGATIVE	ADJ
изваян	POSITIVE	ADJ
изверг	NEGATIVE	NOUN
известен	POSITIVE	ADJ
изветрял	NEGATIVE	ADJ
извратен	NEGATIVE	ADJ
извратя	NEGATIVE	VERB
извънземен	POSITIVE	ADJ
извъртам	NEGATIVE	VERB
извъртя 	NEGATIVE	VERB
изгавря	NEGATIVE	VERB
изгаврям	NEGATIVE	VERB
изгнание	NEGATIVE	NOUN
изгния	NEGATIVE	VERB
изгоден	POSITIVE	ADJ
изгоня	NEGATIVE	VERB
изгубен	NEGATIVE	ADJ
издразня	NEGATIVE	VERB
издънка	NEGATIVE	NOUN
издъня	NEGATIVE	VERB
издържлив	POSITIVE	ADJ
изискан	POSITIVE	ADJ
изключителен	POSITIVE	ADJ
изкормя	NEGATIVE	VERB
изкуствен	NEGATIVE	ADJ
изкуфял	NEGATIVE	ADJ
изкушителен	POSITIVE	ADJ
изкълчен	NEGATIVE	ADJ
излишен	NEGATIVE	ADJ
измама	NEGATIVE	NOUN
измамвам	NEGATIVE	VERB
измамник	NEGATIVE	NOUN
измамя	NEGATIVE	VERB
измет	NEGATIVE	NOUN
измислица	NEGATIVE	NOUN
изморя 	NEGATIVE	VERB
изморя	NEGATIVE	VERB
изморявам	NEGATIVE	VERB
измъча 	NEGATIVE	VERB
измъча	NEGATIVE	VERB
измъчвам	NEGATIVE	VERB
измъчен	NEGATIVE	ADJ
изнасилвам	NEGATIVE	VERB
изнасилване	NEGATIVE	NOUN
изнасилвач	NEGATIVE	NOUN
изнасиля	NEGATIVE	VERB
изневеря 	NEGATIVE	VERB
изневеря	NEGATIVE	VERB
изневерявам	NEGATIVE	VERB
изнежа	NEGATIVE	VERB
изнежвам	NEGATIVE	VERB
изнемощявам	NEGATIVE	VERB
изнемощял	NEGATIVE	ADJ
изненадам	POSITIVE	VERB
изненадан	POSITIVE	ADJ
изненадвам	POSITIVE	VERB
изненадващ	POSITIVE	ADJ
изнервя	NEGATIVE	VERB
изнервям	NEGATIVE	VERB
изнудвам	NEGATIVE	VERB
изнудване	NEGATIVE	NOUN
изобилен	POSITIVE	ADJ
изобилие	POSITIVE	NOUN
изобретателен	POSITIVE	ADJ
изопачавам	NEGATIVE	VERB
изоставен	NEGATIVE	ADJ
изоставя 	NEGATIVE	VERB
изоставям	NEGATIVE	VERB
изостанал	NEGATIVE	ADJ
изпитан	POSITIVE	ADJ
изплаша	NEGATIVE	VERB
изплашвам	NEGATIVE	VERB
изплашен	NEGATIVE	ADJ
изпортвам	NEGATIVE	VERB
изпражнение	NEGATIVE	NOUN
изпробван	POSITIVE	ADJ
изпускам	NEGATIVE	VERB
изпусна	NEGATIVE	VERB
изпуша	NEGATIVE	VERB
изпущам	NEGATIVE	VERB
изразителен	POSITIVE	ADJ
изразходвам	NEGATIVE	VERB
изразходя 	NEGATIVE	VERB
изрод	NEGATIVE	NOUN
изряден	POSITIVE	ADJ
изтезавам	NEGATIVE	VERB
изтерзавам	NEGATIVE	VERB
изтощавам	NEGATIVE	VERB
изтощаващ	NEGATIVE	ADJ
изтощен	NEGATIVE	ADJ
изтощителен	NEGATIVE	ADJ
изтощя	NEGATIVE	VERB
изтъкнат	POSITIVE	ADJ
изтънчен	POSITIVE	ADJ
изтъркан	NEGATIVE	ADJ
изумителен	POSITIVE	ADJ
изумя 	POSITIVE	VERB
изумявам	POSITIVE	VERB
изхабен	NEGATIVE	ADJ
изхабявам	NEGATIVE	VERB
изчадие	NEGATIVE	NOUN
изчерпателен	POSITIVE	ADJ
изящен	POSITIVE	ADJ
именит	POSITIVE	ADJ
инициативен	POSITIVE	ADJ
интелигентен	POSITIVE	ADJ
интелигентно	POSITIVE	ADJ
интересен	POSITIVE	ADJ
интригувам	POSITIVE	VERB
интригуващ	POSITIVE	ADJ
инфантилен	NEGATIVE	ADJ
инцидентен	NEGATIVE	ADJ
искрен	POSITIVE	ADJ
истеричен	NEGATIVE	ADJ
истински	POSITIVE	ADJ
кадърен	POSITIVE	ADJ
калпав	NEGATIVE	ADJ
капризен	NEGATIVE	ADJ
катастрофа	NEGATIVE	NOUN
катастрофален	NEGATIVE	ADJ
катастрофирам	NEGATIVE	VERB
качествен	POSITIVE	ADJ
квалифициран	POSITIVE	ADJ
кекав	NEGATIVE	ADJ
кеф	POSITIVE	NOUN
кефя	POSITIVE	VERB
кирлив	NEGATIVE	ADJ
кисел	NEGATIVE	ADJ
класически	POSITIVE	ADJ
клет	NEGATIVE	ADJ
клише	NEGATIVE	ADJ
клюмвам	NEGATIVE	VERB
клюмна 	NEGATIVE	VERB
коварен	NEGATIVE	ADJ
компактен	POSITIVE	ADJ
компетентен	POSITIVE	ADJ
комплицирам	NEGATIVE	VERB
комфортен	POSITIVE	ADJ
контузя	NEGATIVE	VERB
копеле	NEGATIVE	NOUN
копеленца	NEGATIVE	NOUN
копеленце	NEGATIVE	NOUN
коприна	POSITIVE	NOUN
копринен	POSITIVE	ADJ
коректен	POSITIVE	ADJ
корумпирам	NEGATIVE	VERB
корупция	NEGATIVE	NOUN
кофти	NEGATIVE	ADJ
кочина	NEGATIVE	NOUN
кошмарен	NEGATIVE	ADJ
крада	NEGATIVE	VERB
крадец	NEGATIVE	NOUN
крадла	NEGATIVE	NOUN
кражба	NEGATIVE	NOUN
кралица	POSITIVE	NOUN
красавец	POSITIVE	NOUN
красавица	POSITIVE	NOUN
красив 	POSITIVE	ADJ
красив	POSITIVE	ADJ
красиво	POSITIVE	ADV
красноречив	POSITIVE	ADJ
красота	POSITIVE	NOUN
крастав	NEGATIVE	ADJ
кратък	NEGATIVE	ADJ
креативен	POSITIVE	ADJ
кретен	NEGATIVE	NOUN
крив	NEGATIVE	ADJ
критика	NEGATIVE	NOUN
кротък	POSITIVE	ADJ
кръвожаден	NEGATIVE	ADJ
кръвоизлив	NEGATIVE	NOUN
кръвопиец	NEGATIVE	NOUN
курва	NEGATIVE	NOUN
куриозен	POSITIVE	ADJ
куцам	NEGATIVE	VERB
кучи	NEGATIVE	ADJ
кучка	NEGATIVE	NOUN
кучко	NEGATIVE	NOUN
кървене	NEGATIVE	NOUN
къртовски	NEGATIVE	ADJ
късмет	POSITIVE	NOUN
късметлийка	POSITIVE	NOUN
късметлия	POSITIVE	NOUN
лабилен	NEGATIVE	ADJ
лавирам	NEGATIVE	VERB
лайна	NEGATIVE	NOUN
лайнар	NEGATIVE	NOUN
лайно	NEGATIVE	NOUN
лайняна	NEGATIVE	ADJ
лаком	NEGATIVE	ADJ
ласкав	POSITIVE	ADJ
ласкателен	POSITIVE	ADJ
лаская	POSITIVE	VERB
легенда	POSITIVE	NOUN
легендарен	POSITIVE	ADJ
лек	POSITIVE	ADJ
ленив	NEGATIVE	ADJ
лепна	NEGATIVE	VERB
лесен 	POSITIVE	ADJ
лесен	POSITIVE	ADJ
лесно	POSITIVE	ADV
лешояд	NEGATIVE	NOUN
лигав	NEGATIVE	ADJ
лигльо	NEGATIVE	NOUN
ликуващ	POSITIVE	ADJ
липсвам	NEGATIVE	VERB
лицемер	NEGATIVE	NOUN
лицемерен	NEGATIVE	ADJ
лицемерие	NEGATIVE	NOUN
логичен	POSITIVE	ADJ
лош	NEGATIVE	ADJ
лошо	NEGATIVE	ADV
лоялен	POSITIVE	ADJ
лоялност	POSITIVE	NOUN
луд	NEGATIVE	ADJ
лукс	POSITIVE	NOUN
луксозен	POSITIVE	ADJ
лунатик	NEGATIVE	NOUN
лъжа	NEGATIVE	VERB
лъжец	NEGATIVE	NOUN
